[    2168ms] [WARNING] Deprecated API for given entry type. @ https://vercel.com/_next/static/chunks/adfbeae102d0ada1.js?dpl=dpl_69sxpYNotqB97tdXL9rNPMu85dfe:18
[    7691ms] [WARNING] The resource https://vercel.com/_next/static/chunks/e8e37f8ff1fdb82d.css?dpl=dpl_69sxpYNotqB97tdXL9rNPMu85dfe was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://vercel.com/twins1850s-projects/nvoim-planner-pro/deployments:0
[    7691ms] [WARNING] The resource https://vercel.com/_next/static/chunks/13bfc4b586b5eb29.css?dpl=dpl_69sxpYNotqB97tdXL9rNPMu85dfe was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://vercel.com/twins1850s-projects/nvoim-planner-pro/deployments:0
[    7691ms] [WARNING] The resource https://vercel.com/_next/static/chunks/db60fbcc40965c81.css?dpl=dpl_69sxpYNotqB97tdXL9rNPMu85dfe was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://vercel.com/twins1850s-projects/nvoim-planner-pro/deployments:0
[    7691ms] [WARNING] The resource https://vercel.com/_next/static/chunks/43cf1b7a5f67da62.css?dpl=dpl_69sxpYNotqB97tdXL9rNPMu85dfe was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://vercel.com/twins1850s-projects/nvoim-planner-pro/deployments:0
[    7691ms] [WARNING] The resource https://vercel.com/_next/static/chunks/bfe6b53a6a6b7f01.css?dpl=dpl_69sxpYNotqB97tdXL9rNPMu85dfe was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://vercel.com/twins1850s-projects/nvoim-planner-pro/deployments:0
[    7691ms] [WARNING] The resource https://vercel.com/_next/static/chunks/ec06d3119cd5acc3.css?dpl=dpl_69sxpYNotqB97tdXL9rNPMu85dfe was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://vercel.com/twins1850s-projects/nvoim-planner-pro/deployments:0
[    7691ms] [WARNING] The resource https://vercel.com/_next/static/chunks/6d155db81c9d2268.css?dpl=dpl_69sxpYNotqB97tdXL9rNPMu85dfe was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://vercel.com/twins1850s-projects/nvoim-planner-pro/deployments:0
[    7691ms] [WARNING] The resource https://vercel.com/_next/static/chunks/9cd2b0ac243a3460.css?dpl=dpl_69sxpYNotqB97tdXL9rNPMu85dfe was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://vercel.com/twins1850s-projects/nvoim-planner-pro/deployments:0
[    7691ms] [WARNING] The resource https://vercel.com/_next/static/chunks/ede5e2cf99338bc8.css?dpl=dpl_69sxpYNotqB97tdXL9rNPMu85dfe was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://vercel.com/twins1850s-projects/nvoim-planner-pro/deployments:0
[    7691ms] [WARNING] The resource https://vercel.com/_next/static/chunks/1e3880bdffb532bf.css?dpl=dpl_69sxpYNotqB97tdXL9rNPMu85dfe was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://vercel.com/twins1850s-projects/nvoim-planner-pro/deployments:0
